p1	p2	rg	se	z	p	h2_obs	h2_obs_se	h2_int	h2_int_se	gcov_int	gcov_int_se	id	trait	priority	group_name	sample_size	year	nsnp	unit	sex	ontology	consortium	build	author	pmid	subcategory	note	population	ncontrol	category	mr	ncase	sd
results/distribution/daner_pgc_mdd_noUKBB_eur_hg19_v3.49.24.05.gz.ldsc.sumstats.gz	resources/open_gwas/datasets/ukb-b-4171.hm3.sumstats.gz	-0.0869	0.0229	-3.7938	1e-4	0.0358	0.0017	1.0586	0.009	0.0075	0.0075	ukb-b-4171	Leisure/social activities: Pub or social club	1	public	461369	2018	9851867	SD	Males and Females	NA	MRC-IEU	HG19/GRCh37	Ben Elsworth	NA	NA	6160#2: Output from GWAS pipeline using Phesant derived variables from UKBiobank	European	335837	Binary	1	125532	NA
results/distribution/daner_pgc_mdd_noUKBB_eur_hg19_v3.49.24.05.gz.ldsc.sumstats.gz	resources/open_gwas/datasets/ukb-b-11615.hm3.sumstats.gz	-0.1256	0.0169	-7.4237	1.1391e-13	0.0848	0.0028	1.0588	0.0112	-0.0101	0.008	ukb-b-11615	Qualifications: A levels/AS levels or equivalent	1	public	458079	2018	9851867	SD	Males and Females	NA	MRC-IEU	HG19/GRCh37	Ben Elsworth	NA	NA	6138#2: Output from GWAS pipeline using Phesant derived variables from UKBiobank	European	334418	Binary	1	123661	NA
results/distribution/daner_pgc_mdd_noUKBB_eur_hg19_v3.49.24.05.gz.ldsc.sumstats.gz	resources/open_gwas/datasets/ebi-a-GCST004623.hm3.sumstats.gz	0.0486	0.0168	2.8835	0.0039	0.1632	0.0181	0.9508	0.0232	-0.0115	0.007	ebi-a-GCST004623	Neutrophil percentage of granulocytes	0	public	170672	2016	29166153	NA	NA	NA	NA	HG19/GRCh37	Astle WJ	27863252	NA	NA	European	NA	NA	1	NA	NA
results/distribution/daner_pgc_mdd_noUKBB_eur_hg19_v3.49.24.05.gz.ldsc.sumstats.gz	resources/open_gwas/datasets/ukb-b-13538.hm3.sumstats.gz	0.0166	0.0176	0.9467	0.3438	0.3946	0.0262	1.0889	0.0198	0.0046	0.0069	ukb-b-13538	6mm weak meridian (left)	1	public	83410	2018	9851867	SD	Males and Females	NA	MRC-IEU	HG19/GRCh37	Ben Elsworth	NA	NA	5097: Output from GWAS pipeline using Phesant derived variables from UKBiobank	European	NA	Continuous	1	NA	NA
results/distribution/daner_pgc_mdd_noUKBB_eur_hg19_v3.49.24.05.gz.ldsc.sumstats.gz	resources/open_gwas/datasets/ukb-a-26.hm3.sumstats.gz	0.1393	0.0251	5.5614	2.6759e-8	0.0559	0.0034	1.0135	0.0084	0.0082	0.007	ukb-a-26	Average weekly red wine intake	1	public	241008	2017	10894596	SD	Males and Females	NA	Neale Lab	HG19/GRCh37	Neale	NA	NA	NA	European	NA	NA	1	NA	NA
results/distribution/daner_pgc_mdd_noUKBB_eur_hg19_v3.49.24.05.gz.ldsc.sumstats.gz	resources/open_gwas/datasets/ukb-a-153.hm3.sumstats.gz	-0.2181	0.0486	-4.488	7.189e-6	0.0075	0.0017	1.0145	0.0076	0.0036	0.0057	ukb-a-153	Treatment/medication code: insulin product	1	public	337159	2017	10894596	SD	Males and Females	NA	Neale Lab	HG19/GRCh37	Neale	NA	NA	NA	European	333840	NA	1	3319	NA
results/distribution/daner_pgc_mdd_noUKBB_eur_hg19_v3.49.24.05.gz.ldsc.sumstats.gz	resources/open_gwas/datasets/ukb-b-14180.hm3.sumstats.gz	0.6368	0.0157	40.5186	0	0.07	0.003	1.02	0.0109	0.0018	0.0092	ukb-b-14180	Mood swings	1	public	451619	2018	9851867	SD	Males and Females	NA	MRC-IEU	HG19/GRCh37	Ben Elsworth	NA	NA	1920: Output from GWAS pipeline using Phesant derived variables from UKBiobank	European	247207	Binary	1	204412	NA
results/distribution/daner_pgc_mdd_noUKBB_eur_hg19_v3.49.24.05.gz.ldsc.sumstats.gz	resources/open_gwas/datasets/ukb-b-1209.hm3.sumstats.gz	0.1643	0.0219	7.5003	6.3663e-14	0.0594	0.0034	1.0196	0.0084	-3e-4	0.007	ukb-b-1209	Number of live births	1	public	250782	2018	9851867	SD	Males and Females	NA	MRC-IEU	HG19/GRCh37	Ben Elsworth	NA	NA	2734: Output from GWAS pipeline using Phesant derived variables from UKBiobank	European	NA	Categorical Ordered	1	NA	NA
results/distribution/daner_pgc_mdd_noUKBB_eur_hg19_v3.49.24.05.gz.ldsc.sumstats.gz	resources/open_gwas/datasets/ukb-b-13378.hm3.sumstats.gz	-0.0051	0.0174	-0.2923	0.77	0.106	0.0056	1.0768	0.0154	0.0018	0.0067	ukb-b-13378	Birth weight	1	public	261932	2018	9851867	SD	Males and Females	NA	MRC-IEU	HG19/GRCh37	Ben Elsworth	NA	NA	20022: Output from GWAS pipeline using Phesant derived variables from UKBiobank	European	NA	Continuous	1	NA	NA
results/distribution/daner_pgc_mdd_noUKBB_eur_hg19_v3.49.24.05.gz.ldsc.sumstats.gz	resources/open_gwas/datasets/ebi-a-GCST004611.hm3.sumstats.gz	0.0373	0.0161	2.3133	0.0207	0.1682	0.019	1.0265	0.0432	0.0053	0.0065	ebi-a-GCST004611	High light scatter reticulocyte count	0	public	170761	2016	29163953	NA	NA	NA	NA	HG19/GRCh37	Astle WJ	27863252	NA	NA	European	NA	NA	1	NA	NA
results/distribution/daner_pgc_mdd_noUKBB_eur_hg19_v3.49.24.05.gz.ldsc.sumstats.gz	resources/open_gwas/datasets/ukb-b-15445.hm3.sumstats.gz	0.1861	0.0458	4.0633	4.8388e-5	0.0078	0.0016	1.0204	0.0096	0.0019	0.0072	ukb-b-15445	Treatment/medication code: insulin product	1	public	462933	2018	9851867	SD	Males and Females	NA	MRC-IEU	HG19/GRCh37	Ben Elsworth	NA	NA	20003#1140883066: Output from GWAS pipeline using Phesant derived variables from UKBiobank	European	458396	Binary	1	4537	NA
results/distribution/daner_pgc_mdd_noUKBB_eur_hg19_v3.49.24.05.gz.ldsc.sumstats.gz	resources/open_gwas/datasets/ukb-b-12405.hm3.sumstats.gz	-0.3692	0.0192	-19.2317	2.0086e-82	0.1504	0.0067	1.0644	0.0108	-0.0038	0.0087	ukb-b-12405	Age at first live birth	1	public	170498	2018	9851867	SD	Males and Females	NA	MRC-IEU	HG19/GRCh37	Ben Elsworth	NA	NA	2754: Output from GWAS pipeline using Phesant derived variables from UKBiobank	European	NA	Continuous	1	NA	NA
results/distribution/daner_pgc_mdd_noUKBB_eur_hg19_v3.49.24.05.gz.ldsc.sumstats.gz	resources/open_gwas/datasets/ukb-a-447.hm3.sumstats.gz	-0.0705	0.0193	-3.6522	3e-4	0.0724	0.0056	1.0382	0.0153	-0.0052	0.0067	ukb-a-447	Blood clot  DVT  bronchitis  emphysema  asthma  rhinitis  eczema  allergy diagnosed by doctor: Hayfever  allergic rhinitis or eczema	1	public	336782	2017	10894596	SD	Males and Females	NA	Neale Lab	HG19/GRCh37	Neale	NA	NA	NA	European	258891	NA	1	77891	NA
results/distribution/daner_pgc_mdd_noUKBB_eur_hg19_v3.49.24.05.gz.ldsc.sumstats.gz	resources/open_gwas/datasets/ukb-a-453.hm3.sumstats.gz	0.4493	0.0196	22.9291	2.3829e-116	0.0545	0.0025	1.0259	0.0086	-0.001	0.007	ukb-a-453	Medication for pain relief  constipation  heartburn: None of the above	1	public	333581	2017	10894596	SD	Males and Females	NA	Neale Lab	HG19/GRCh37	Neale	NA	NA	NA	European	148645	NA	1	184936	NA
results/distribution/daner_pgc_mdd_noUKBB_eur_hg19_v3.49.24.05.gz.ldsc.sumstats.gz	resources/open_gwas/datasets/ukb-b-13745.hm3.sumstats.gz	0.4798	0.018	26.6415	2.2454e-156	0.0657	0.0034	1.0097	0.0115	-0.004	0.0081	ukb-b-13745	Irritability	1	public	442169	2018	9851867	SD	Males and Females	NA	MRC-IEU	HG19/GRCh37	Ben Elsworth	NA	NA	1940: Output from GWAS pipeline using Phesant derived variables from UKBiobank	European	317168	Binary	1	125001	NA
results/distribution/daner_pgc_mdd_noUKBB_eur_hg19_v3.49.24.05.gz.ldsc.sumstats.gz	resources/open_gwas/datasets/ebi-a-GCST004632.hm3.sumstats.gz	-0.018	0.0167	-1.0782	0.281	0.1506	0.012	0.9597	0.0157	0.0059	0.0067	ebi-a-GCST004632	Lymphocyte percentage of white cells	0	public	171748	2016	29167359	NA	NA	NA	NA	HG19/GRCh37	Astle WJ	27863252	NA	NA	European	NA	NA	1	NA	NA
results/distribution/daner_pgc_mdd_noUKBB_eur_hg19_v3.49.24.05.gz.ldsc.sumstats.gz	resources/open_gwas/datasets/ukb-b-19560.hm3.sumstats.gz	-0.0454	0.0203	-2.2376	0.0252	0.1071	0.0283	1.2003	0.0953	-0.0061	0.0085	ukb-b-19560	Skin colour	1	public	456692	2018	9851867	SD	Males and Females	NA	MRC-IEU	HG19/GRCh37	Ben Elsworth	NA	NA	1717: Output from GWAS pipeline using Phesant derived variables from UKBiobank	European	NA	Categorical Ordered	1	NA	NA
results/distribution/daner_pgc_mdd_noUKBB_eur_hg19_v3.49.24.05.gz.ldsc.sumstats.gz	resources/open_gwas/datasets/ukb-b-20032.hm3.sumstats.gz	-0.0661	0.0142	-4.6669	3.0577e-6	0.3022	0.0276	1.0661	0.0257	0.0233	0.0077	ukb-b-20032	Heel bone mineral density (BMD) T-score, automated (right)	1	public	146181	2018	9851867	SD	Males and Females	NA	MRC-IEU	HG19/GRCh37	Ben Elsworth	NA	NA	4125: Output from GWAS pipeline using Phesant derived variables from UKBiobank	European	NA	Continuous	1	NA	NA
results/distribution/daner_pgc_mdd_noUKBB_eur_hg19_v3.49.24.05.gz.ldsc.sumstats.gz	resources/open_gwas/datasets/ukb-b-5463.hm3.sumstats.gz	-0.0661	0.0142	-4.6656	3.0773e-6	0.3022	0.0276	1.0661	0.0257	0.0233	0.0077	ukb-b-5463	Heel quantitative ultrasound index (QUI), direct entry (right)	1	public	146181	2018	9851867	SD	Males and Females	NA	MRC-IEU	HG19/GRCh37	Ben Elsworth	NA	NA	4123: Output from GWAS pipeline using Phesant derived variables from UKBiobank	European	NA	Continuous	1	NA	NA
results/distribution/daner_pgc_mdd_noUKBB_eur_hg19_v3.49.24.05.gz.ldsc.sumstats.gz	resources/open_gwas/datasets/ebi-a-GCST004619.hm3.sumstats.gz	0.0412	0.016	2.5781	0.0099	0.1719	0.0207	1.0138	0.0437	0.002	0.0061	ebi-a-GCST004619	Reticulocyte fraction of red cells	0	public	170690	2016	29164039	NA	NA	NA	NA	HG19/GRCh37	Astle WJ	27863252	NA	NA	European	NA	NA	1	NA	NA
results/distribution/daner_pgc_mdd_noUKBB_eur_hg19_v3.49.24.05.gz.ldsc.sumstats.gz	resources/open_gwas/datasets/ukb-b-6519.hm3.sumstats.gz	0.4266	0.0158	26.9163	1.4154e-159	0.076	0.004	1.01	0.0128	-0.0059	0.0084	ukb-b-6519	Worrier / anxious feelings	1	public	450765	2018	9851867	SD	Males and Females	NA	MRC-IEU	HG19/GRCh37	Ben Elsworth	NA	NA	1980: Output from GWAS pipeline using Phesant derived variables from UKBiobank	European	194953	Binary	1	255812	NA
results/distribution/daner_pgc_mdd_noUKBB_eur_hg19_v3.49.24.05.gz.ldsc.sumstats.gz	resources/open_gwas/datasets/ukb-a-437.hm3.sumstats.gz	-0.1909	0.017	-11.2604	2.0578e-29	0.1166	0.0049	1.0499	0.0152	0.0015	0.0076	ukb-a-437	Vascular/heart problems diagnosed by doctor: High blood pressure	1	public	336683	2017	10894596	SD	Males and Females	NA	Neale Lab	HG19/GRCh37	Neale	NA	NA	NA	European	245650	NA	1	91033	NA
results/distribution/daner_pgc_mdd_noUKBB_eur_hg19_v3.49.24.05.gz.ldsc.sumstats.gz	resources/open_gwas/datasets/ukb-b-17422.hm3.sumstats.gz	-0.1536	0.0201	-7.6365	2.2314e-14	0.1567	0.0139	1.0293	0.0239	0.0051	0.0071	ukb-b-17422	Age at menopause (last menstrual period)	1	public	143819	2018	9851867	SD	Males and Females	NA	MRC-IEU	HG19/GRCh37	Ben Elsworth	NA	NA	3581: Output from GWAS pipeline using Phesant derived variables from UKBiobank	European	NA	Continuous	1	NA	NA
results/distribution/daner_pgc_mdd_noUKBB_eur_hg19_v3.49.24.05.gz.ldsc.sumstats.gz	resources/open_gwas/datasets/ukb-b-15892.hm3.sumstats.gz	0.1072	0.019	5.6522	1.5844e-8	0.1353	0.0109	1.0319	0.0165	-0.0033	0.0061	ukb-b-15892	Pulse rate	1	public	151546	2018	9851867	SD	Males and Females	NA	MRC-IEU	HG19/GRCh37	Ben Elsworth	NA	NA	4194: Output from GWAS pipeline using Phesant derived variables from UKBiobank	European	NA	Continuous	1	NA	NA
results/distribution/daner_pgc_mdd_noUKBB_eur_hg19_v3.49.24.05.gz.ldsc.sumstats.gz	resources/open_gwas/datasets/ebi-a-GCST006250.hm3.sumstats.gz	-0.0652	0.0182	-3.5841	3e-4	0.1884	0.0068	1.0325	0.0133	0.0036	0.0084	ebi-a-GCST006250	Intelligence	0	public	269867	2018	9276181	NA	NA	NA	NA	HG19/GRCh37	Savage JE	29942086	NA	NA	European	NA	NA	1	NA	NA
results/distribution/daner_pgc_mdd_noUKBB_eur_hg19_v3.49.24.05.gz.ldsc.sumstats.gz	resources/open_gwas/datasets/ukb-b-4657.hm3.sumstats.gz	-0.0661	0.0141	-4.6938	2.6822e-6	0.3041	0.0279	1.065	0.0259	0.0238	0.0077	ukb-b-4657	Heel bone mineral density (BMD) (right)	1	public	146093	2018	9851867	SD	Males and Females	NA	MRC-IEU	HG19/GRCh37	Ben Elsworth	NA	NA	4124: Output from GWAS pipeline using Phesant derived variables from UKBiobank	European	NA	Continuous	1	NA	NA
results/distribution/daner_pgc_mdd_noUKBB_eur_hg19_v3.49.24.05.gz.ldsc.sumstats.gz	resources/open_gwas/datasets/ukb-a-433.hm3.sumstats.gz	-0.1917	0.0215	-8.9047	5.3553e-19	0.0477	0.0027	1.0334	0.0099	0.0016	0.0069	ukb-a-433	Mouth/teeth dental problems: Dentures	1	public	336138	2017	10894596	SD	Males and Females	NA	Neale Lab	HG19/GRCh37	Neale	NA	NA	NA	European	279244	NA	1	56894	NA
results/distribution/daner_pgc_mdd_noUKBB_eur_hg19_v3.49.24.05.gz.ldsc.sumstats.gz	resources/open_gwas/datasets/ebi-a-GCST90001825.hm3.sumstats.gz	-0.0852	0.1124	-0.7576	0.4487	0.1233	0.1595	0.9958	0.0089	0.0044	0.006	ebi-a-GCST90001825	IgD on IgD+ CD38dim B cell	0	public	3656	2020	15048923	NA	NA	NA	NA	HG19/GRCh37	Orr<U+00F9> V	32929287	NA	NA	European	NA	NA	1	NA	NA
results/distribution/daner_pgc_mdd_noUKBB_eur_hg19_v3.49.24.05.gz.ldsc.sumstats.gz	resources/open_gwas/datasets/ukb-b-4256.hm3.sumstats.gz	0.2915	0.0197	14.7751	2.1194e-49	0.0776	0.0032	1.0445	0.0101	0.0192	0.0081	ukb-b-4256	Lifetime number of sexual partners	1	public	378882	2018	9851867	SD	Males and Females	NA	MRC-IEU	HG19/GRCh37	Ben Elsworth	NA	NA	2149: Output from GWAS pipeline using Phesant derived variables from UKBiobank	European	NA	Categorical Ordered	1	NA	NA
results/distribution/daner_pgc_mdd_noUKBB_eur_hg19_v3.49.24.05.gz.ldsc.sumstats.gz	resources/open_gwas/datasets/ukb-b-20544.hm3.sumstats.gz	0.3926	0.0176	22.2853	5.1368e-110	0.0643	0.0034	1.0141	0.0123	-0.004	0.0078	ukb-b-20544	Nervous feelings	1	public	450700	2018	9851867	SD	Males and Females	NA	MRC-IEU	HG19/GRCh37	Ben Elsworth	NA	NA	1970: Output from GWAS pipeline using Phesant derived variables from UKBiobank	European	344065	Binary	1	106635	NA
results/distribution/daner_pgc_mdd_noUKBB_eur_hg19_v3.49.24.05.gz.ldsc.sumstats.gz	resources/open_gwas/datasets/ukb-d-30060_irnt.hm3.sumstats.gz	-5e-4	0.018	-0.027	0.9785	0.0542	0.0063	1.0383	0.0183	0.001	0.0067	ukb-d-30060_irnt	Mean corpuscular haemoglobin concentration	0	public	350468	2018	13586285	NA	Males and Females	NA	NA	HG19/GRCh37	Neale lab	NA	NA	NA	European	NA	Continuous	1	NA	NA
results/distribution/daner_pgc_mdd_noUKBB_eur_hg19_v3.49.24.05.gz.ldsc.sumstats.gz	resources/open_gwas/datasets/ukb-a-9.hm3.sumstats.gz	0.1263	0.0211	5.9846	2.1693e-9	0.0711	0.0035	1.0209	0.0099	-0.0061	0.0074	ukb-a-9	Sleep duration	1	public	335410	2017	10894596	SD	Males and Females	NA	Neale Lab	HG19/GRCh37	Neale	NA	NA	NA	European	NA	NA	1	NA	NA
results/distribution/daner_pgc_mdd_noUKBB_eur_hg19_v3.49.24.05.gz.ldsc.sumstats.gz	resources/open_gwas/datasets/ukb-a-61.hm3.sumstats.gz	-0.1864	0.0169	-11.0486	2.2272e-28	0.1146	0.0048	1.0465	0.0152	-0.0011	0.0076	ukb-a-61	Non-cancer illness code  self-reported: hypertension	1	public	337159	2017	10894596	SD	Males and Females	NA	Neale Lab	HG19/GRCh37	Neale	NA	NA	NA	European	249469	NA	1	87690	NA
results/distribution/daner_pgc_mdd_noUKBB_eur_hg19_v3.49.24.05.gz.ldsc.sumstats.gz	resources/open_gwas/datasets/ebi-a-GCST90002335.hm3.sumstats.gz	0.0228	0.0183	1.2433	0.2138	0.1449	0.0218	1.1401	0.0266	-0.0071	0.0063	ebi-a-GCST90002335	Mean corpuscular volume	0	public	121047	2020	14991118	NA	NA	NA	NA	HG19/GRCh37	Chen MH	32888493	NA	NA	East Asian	NA	NA	1	NA	NA
results/distribution/daner_pgc_mdd_noUKBB_eur_hg19_v3.49.24.05.gz.ldsc.sumstats.gz	resources/open_gwas/datasets/ukb-b-7047.hm3.sumstats.gz	0.411	0.047	8.7379	2.3757e-18	0.0073	0.0012	1.0381	0.008	0.0093	0.0063	ukb-b-7047	Operative procedures - main OPCS: M45.9 Unspecified diagnostic endoscopic examination of bladder	1	public	463010	2018	9851867	SD	Males and Females	NA	MRC-IEU	HG19/GRCh37	Ben Elsworth	NA	NA	41200#M459: Output from GWAS pipeline using Phesant derived variables from UKBiobank	European	438388	Binary	1	24622	NA
results/distribution/daner_pgc_mdd_noUKBB_eur_hg19_v3.49.24.05.gz.ldsc.sumstats.gz	resources/open_gwas/datasets/ukb-a-242.hm3.sumstats.gz	-0.7596	0.0198	-38.4035	0	0.0425	0.0029	1.0097	0.0083	-0.0057	0.0077	ukb-a-242	Frequency of depressed mood in last 2 weeks	1	public	323267	2017	10894596	SD	Males and Females	NA	Neale Lab	HG19/GRCh37	Neale	NA	NA	NA	European	NA	NA	1	NA	NA
results/distribution/daner_pgc_mdd_noUKBB_eur_hg19_v3.49.24.05.gz.ldsc.sumstats.gz	resources/open_gwas/datasets/ukb-b-5776.hm3.sumstats.gz	0.1566	0.0192	8.1613	3.3132e-16	0.0472	0.0022	1.0198	0.0089	0.0114	0.0071	ukb-b-5776	Daytime dozing / sleeping (narcolepsy)	1	public	460913	2018	9851867	SD	Males and Females	NA	MRC-IEU	HG19/GRCh37	Ben Elsworth	NA	NA	1220: Output from GWAS pipeline using Phesant derived variables from UKBiobank	European	NA	Categorical Ordered	1	NA	NA
results/distribution/daner_pgc_mdd_noUKBB_eur_hg19_v3.49.24.05.gz.ldsc.sumstats.gz	resources/open_gwas/datasets/ukb-b-16019.hm3.sumstats.gz	0.4342	0.052	8.3527	6.674e-17	0.0072	0.0011	1.0664	0.007	0.0026	0.0066	ukb-b-16019	Main speciality of consultant (recoded): Urology	1	public	461378	2018	9851867	SD	Males and Females	NA	MRC-IEU	HG19/GRCh37	Ben Elsworth	NA	NA	41245#1860: Output from GWAS pipeline using Phesant derived variables from UKBiobank	European	422098	Binary	1	39280	NA
results/distribution/daner_pgc_mdd_noUKBB_eur_hg19_v3.49.24.05.gz.ldsc.sumstats.gz	resources/open_gwas/datasets/ukb-b-1489.hm3.sumstats.gz	-0.1072	0.0182	-5.9085	3.4516e-9	0.0682	0.0028	1.0729	0.0118	-0.0109	0.0078	ukb-b-1489	Cheese intake	1	public	451486	2018	9851867	SD	Males and Females	NA	MRC-IEU	HG19/GRCh37	Ben Elsworth	NA	NA	1408: Output from GWAS pipeline using Phesant derived variables from UKBiobank	European	NA	Categorical Ordered	1	NA	NA
results/distribution/daner_pgc_mdd_noUKBB_eur_hg19_v3.49.24.05.gz.ldsc.sumstats.gz	resources/open_gwas/datasets/ukb-b-5945.hm3.sumstats.gz	-0.0409	0.0199	-2.0573	0.0397	0.1195	0.0077	1.0779	0.0196	0.005	0.0071	ukb-b-5945	Relative age of first facial hair	1	public	204568	2018	9851867	SD	Males and Females	NA	MRC-IEU	HG19/GRCh37	Ben Elsworth	NA	NA	2375: Output from GWAS pipeline using Phesant derived variables from UKBiobank	European	NA	Categorical Ordered	1	NA	NA
results/distribution/daner_pgc_mdd_noUKBB_eur_hg19_v3.49.24.05.gz.ldsc.sumstats.gz	resources/open_gwas/datasets/ukb-a-338.hm3.sumstats.gz	0.0789	0.0191	4.1327	3.5856e-5	0.0884	0.0048	1.0573	0.0121	-0.001	0.007	ukb-a-338	Peak expiratory flow (PEF)	1	public	307638	2017	10894596	SD	Males and Females	NA	Neale Lab	HG19/GRCh37	Neale	NA	NA	NA	European	NA	NA	1	NA	NA
results/distribution/daner_pgc_mdd_noUKBB_eur_hg19_v3.49.24.05.gz.ldsc.sumstats.gz	resources/open_gwas/datasets/ebi-a-GCST006478.hm3.sumstats.gz	0.4892	0.0155	31.4924	1.1046e-217	0.0908	0.0032	1.0089	0.0099	-0.005	0.0087	ebi-a-GCST006478	Worry	0	public	348219	2018	10828862	NA	NA	NA	NA	HG19/GRCh37	Nagel M	29942085	NA	NA	European	NA	NA	1	NA	NA
results/distribution/daner_pgc_mdd_noUKBB_eur_hg19_v3.49.24.05.gz.ldsc.sumstats.gz	resources/open_gwas/datasets/ukb-b-4063.hm3.sumstats.gz	0.5132	0.0154	33.3785	2.8147e-244	0.0566	0.0021	1.0433	0.0105	0.0063	0.0078	ukb-b-4063	Number of self-reported non-cancer illnesses	1	public	462933	2018	9851867	SD	Males and Females	NA	MRC-IEU	HG19/GRCh37	Ben Elsworth	NA	NA	135: Output from GWAS pipeline using Phesant derived variables from UKBiobank	European	NA	Categorical Ordered	1	NA	NA
results/distribution/daner_pgc_mdd_noUKBB_eur_hg19_v3.49.24.05.gz.ldsc.sumstats.gz	resources/open_gwas/datasets/ukb-b-6852.hm3.sumstats.gz	0.0283	0.0183	1.5482	0.1216	0.352	0.0223	1.1061	0.0215	0.0024	0.0073	ukb-b-6852	3mm strong meridian (right)	1	public	96007	2018	9851867	SD	Males and Females	NA	MRC-IEU	HG19/GRCh37	Ben Elsworth	NA	NA	5132: Output from GWAS pipeline using Phesant derived variables from UKBiobank	European	NA	Continuous	1	NA	NA
results/distribution/daner_pgc_mdd_noUKBB_eur_hg19_v3.49.24.05.gz.ldsc.sumstats.gz	resources/open_gwas/datasets/ukb-b-13653.hm3.sumstats.gz	0.3447	0.0178	19.3479	2.1236e-83	0.064	0.0027	1.0162	0.0109	0.0026	0.0073	ukb-b-13653	Worry too long after embarrassment	1	public	443918	2018	9851867	SD	Males and Females	NA	MRC-IEU	HG19/GRCh37	Ben Elsworth	NA	NA	2000: Output from GWAS pipeline using Phesant derived variables from UKBiobank	European	231866	Binary	1	212052	NA
results/distribution/daner_pgc_mdd_noUKBB_eur_hg19_v3.49.24.05.gz.ldsc.sumstats.gz	resources/open_gwas/datasets/ukb-b-19809.hm3.sumstats.gz	0.5572	0.0146	38.0922	0	0.0703	0.0028	1.0194	0.0101	-0.0034	0.0081	ukb-b-19809	Fed-up feelings	1	public	453071	2018	9851867	SD	Males and Females	NA	MRC-IEU	HG19/GRCh37	Ben Elsworth	NA	NA	1960: Output from GWAS pipeline using Phesant derived variables from UKBiobank	European	268813	Binary	1	184258	NA
results/distribution/daner_pgc_mdd_noUKBB_eur_hg19_v3.49.24.05.gz.ldsc.sumstats.gz	resources/open_gwas/datasets/ukb-b-10248.hm3.sumstats.gz	6.4343e-5	0.04	0.0016	0.9987	0.0095	0.0017	1.0281	0.0106	-3e-4	0.008	ukb-b-10248	Type of cancer: ICD10: C44.3 Skin of other and unspecified parts of face	1	public	463010	2018	9851867	SD	Males and Females	NA	MRC-IEU	HG19/GRCh37	Ben Elsworth	NA	NA	40006#C443: Output from GWAS pipeline using Phesant derived variables from UKBiobank	European	456976	Binary	1	6034	NA
results/distribution/daner_pgc_mdd_noUKBB_eur_hg19_v3.49.24.05.gz.ldsc.sumstats.gz	resources/open_gwas/datasets/ukb-a-246.hm3.sumstats.gz	-0.8895	0.0153	-58.2596	0	0.0618	0.0029	1.0098	0.0093	0.0067	0.0093	ukb-a-246	Seen doctor (GP) for nerves  anxiety  tension or depression	1	public	335108	2017	10894596	SD	Males and Females	NA	Neale Lab	HG19/GRCh37	Neale	NA	NA	NA	European	219780	NA	1	115328	NA
results/distribution/daner_pgc_mdd_noUKBB_eur_hg19_v3.49.24.05.gz.ldsc.sumstats.gz	resources/open_gwas/datasets/ukb-b-18335.hm3.sumstats.gz	0.4025	0.0192	20.9115	4.2085e-97	0.0577	0.0028	1.0431	0.011	0.0109	0.0081	ukb-b-18335	Wheeze or whistling in the chest in last year	1	public	453959	2018	9851867	SD	Males and Females	NA	MRC-IEU	HG19/GRCh37	Ben Elsworth	NA	NA	2316: Output from GWAS pipeline using Phesant derived variables from UKBiobank	European	358828	Binary	1	95131	NA
results/distribution/daner_pgc_mdd_noUKBB_eur_hg19_v3.49.24.05.gz.ldsc.sumstats.gz	resources/open_gwas/datasets/ebi-a-GCST90001821.hm3.sumstats.gz	-0.0707	0.106	-0.6677	0.5043	0.132	0.1569	0.998	0.009	0.0048	0.006	ebi-a-GCST90001821	IgD on IgD+ CD24- B cell	0	public	3656	2020	15048923	NA	NA	NA	NA	HG19/GRCh37	Orr<U+00F9> V	32929287	NA	NA	European	NA	NA	1	NA	NA
results/distribution/daner_pgc_mdd_noUKBB_eur_hg19_v3.49.24.05.gz.ldsc.sumstats.gz	resources/open_gwas/datasets/ieu-a-1167.hm3.sumstats.gz	0.1025	0.0255	4.0259	5.6759e-5	0.4674	0.0468	1.0439	0.0129	-0.0099	0.0063	ieu-a-1167	ER+ Breast cancer (GWAS)	0	public	22286	2015	13011123	log odds	Females	NA	BCAC	HG19/GRCh37	Michailidou K	25751625	Cancer	NA	European	18084	Disease	1	4202	NA
results/distribution/daner_pgc_mdd_noUKBB_eur_hg19_v3.49.24.05.gz.ldsc.sumstats.gz	resources/open_gwas/datasets/ukb-d-30220_irnt.hm3.sumstats.gz	0.0314	0.0204	1.5404	0.1235	0.0471	0.0059	1.0459	0.0179	-0.001	0.0063	ukb-d-30220_irnt	Basophill percentage	0	public	349861	2018	13586283	NA	Males and Females	NA	NA	HG19/GRCh37	Neale lab	NA	NA	NA	European	NA	Continuous	1	NA	NA
results/distribution/daner_pgc_mdd_noUKBB_eur_hg19_v3.49.24.05.gz.ldsc.sumstats.gz	resources/open_gwas/datasets/ieu-a-832.hm3.sumstats.gz	-0.0011	0.0225	-0.0494	0.9606	0.2306	0.0294	1.059	0.0132	0.018	0.0065	ieu-a-832	Rheumatoid arthritis	1	public	58284	2014	8747963	log odds	Males and Females	NA	NA	HG19/GRCh37	Okada Y	24390342	Autoimmune / inflammatory	Effect allele frequencies are missing; forward strand build 37	European	43923	Disease	1	14361	NA
