p1	p2	rg	se	z	p	h2_obs	h2_obs_se	h2_int	h2_int_se	gcov_int	gcov_int_se	id	trait	mr	unit	category	sex	priority	note	build	group_name	pmid	population	nsnp	ontology	sample_size	year	author	consortium	subcategory	ncontrol	ncase	sd	doi
results/ldsc/munged/pgc_mdd_full_eur_hg19_v3.49.24.10.sumstats.gz	resources/open_gwas/datasets/ukb-b-16446.hm3.sumstats.gz	0.073	0.0149	4.8878	1.0196e-6	0.3038	0.0119	1.1472	0.0395	0.0196	0.0119	ukb-b-16446	Basal metabolic rate	1	SD	Continuous	Males and Females	1	23105: Output from GWAS pipeline using Phesant derived variables from UKBiobank	HG19/GRCh37	public	NA	European	9851867	NA	454874	2018	Ben Elsworth	MRC-IEU	NA	NA	NA	NA	NA
results/ldsc/munged/pgc_mdd_full_eur_hg19_v3.49.24.10.sumstats.gz	resources/open_gwas/datasets/ukb-b-16099.hm3.sumstats.gz	0.071	0.0153	4.6488	3.338e-6	0.2841	0.011	1.1328	0.0363	0.0228	0.0118	ukb-b-16099	Leg fat-free mass (left)	1	SD	Continuous	Males and Females	1	23117: Output from GWAS pipeline using Phesant derived variables from UKBiobank	HG19/GRCh37	public	NA	European	9851867	NA	454805	2018	Ben Elsworth	MRC-IEU	NA	NA	NA	NA	NA
results/ldsc/munged/pgc_mdd_full_eur_hg19_v3.49.24.10.sumstats.gz	resources/open_gwas/datasets/ukb-a-382.hm3.sumstats.gz	-0.205	0.0152	-13.4994	1.5764e-41	0.1976	0.0074	1.0587	0.0194	-0.022	0.0099	ukb-a-382	Waist circumference	1	SD	NA	Males and Females	1	NA	HG19/GRCh37	public	NA	European	10894596	NA	336639	2017	Neale	Neale Lab	NA	NA	NA	NA	NA
results/ldsc/munged/pgc_mdd_full_eur_hg19_v3.49.24.10.sumstats.gz	resources/open_gwas/datasets/ukb-b-17271.hm3.sumstats.gz	0.0706	0.0152	4.6332	3.6004e-6	0.2838	0.011	1.133	0.0362	0.0231	0.0118	ukb-b-17271	Leg predicted mass (left)	1	SD	Continuous	Males and Females	1	23118: Output from GWAS pipeline using Phesant derived variables from UKBiobank	HG19/GRCh37	public	NA	European	9851867	NA	454799	2018	Ben Elsworth	MRC-IEU	NA	NA	NA	NA	NA
results/ldsc/munged/pgc_mdd_full_eur_hg19_v3.49.24.10.sumstats.gz	resources/open_gwas/datasets/ukb-b-13354.hm3.sumstats.gz	0.0522	0.0149	3.4931	5e-4	0.3101	0.0129	1.167	0.0427	0.0148	0.0119	ukb-b-13354	Whole body fat-free mass	1	SD	Continuous	Males and Females	1	23101: Output from GWAS pipeline using Phesant derived variables from UKBiobank	HG19/GRCh37	public	NA	European	9851867	NA	454850	2018	Ben Elsworth	MRC-IEU	NA	NA	NA	NA	NA
results/ldsc/munged/pgc_mdd_full_eur_hg19_v3.49.24.10.sumstats.gz	resources/open_gwas/datasets/ukb-b-14540.hm3.sumstats.gz	0.0527	0.015	3.5194	4e-4	0.3101	0.0128	1.1652	0.0426	0.0154	0.012	ukb-b-14540	Whole body water mass	1	SD	Continuous	Males and Females	1	23102: Output from GWAS pipeline using Phesant derived variables from UKBiobank	HG19/GRCh37	public	NA	European	9851867	NA	454888	2018	Ben Elsworth	MRC-IEU	NA	NA	NA	NA	NA
results/ldsc/munged/pgc_mdd_full_eur_hg19_v3.49.24.10.sumstats.gz	resources/open_gwas/datasets/ukb-d-20116_0.hm3.sumstats.gz	-0.3385	0.0199	-16.9705	1.3588e-64	0.0964	0.004	1.032	0.0125	-0.028	0.0106	ukb-d-20116_0	Smoking status: Never	1	NA	Binary	Males and Females	0	NA	HG19/GRCh37	public	NA	European	13586591	NA	359706	2018	Neale lab	NA	NA	164638	195068	NA	NA
results/ldsc/munged/pgc_mdd_full_eur_hg19_v3.49.24.10.sumstats.gz	resources/open_gwas/datasets/ieu-b-4816.hm3.sumstats.gz	0.1629	0.0224	7.2703	3.588e-13	0.2128	0.011	1.1219	0.0109	-0.0019	0.009	ieu-b-4816	Body mass index	1	NA	NA	Males and Females	0	Population estimate	HG19/GRCh37	public	NA	European	7191606	EFO:0004340	99998	2022	Howe LJ	Within family GWAS consortium	NA	NA	NA	NA	NA
results/ldsc/munged/pgc_mdd_full_eur_hg19_v3.49.24.10.sumstats.gz	resources/open_gwas/datasets/ukb-b-2134.hm3.sumstats.gz	-0.2987	0.0203	-14.7268	4.3373e-49	0.09	0.0037	1.0378	0.013	-0.0189	0.0103	ukb-b-2134	Past tobacco smoking	1	SD	Categorical Ordered	Males and Females	1	1249: Output from GWAS pipeline using Phesant derived variables from UKBiobank	HG19/GRCh37	public	NA	European	9851867	NA	424960	2018	Ben Elsworth	MRC-IEU	NA	NA	NA	NA	NA
results/ldsc/munged/pgc_mdd_full_eur_hg19_v3.49.24.10.sumstats.gz	resources/open_gwas/datasets/ukb-d-30040_irnt.hm3.sumstats.gz	0.0315	0.0125	2.5188	0.0118	0.2107	0.0199	1.2318	0.0826	-0.0033	0.0087	ukb-d-30040_irnt	Mean corpuscular volume	1	NA	Continuous	Males and Females	0	NA	HG19/GRCh37	public	NA	European	13586288	NA	350473	2018	Neale lab	NA	NA	NA	NA	NA	NA
results/ldsc/munged/pgc_mdd_full_eur_hg19_v3.49.24.10.sumstats.gz	resources/open_gwas/datasets/ukb-b-20261.hm3.sumstats.gz	0.288	0.0199	14.4503	2.4957e-47	0.0749	0.0031	1.0381	0.0122	0.0143	0.0099	ukb-b-20261	Ever smoked	1	SD	Binary	Males and Females	1	20160: Output from GWAS pipeline using Phesant derived variables from UKBiobank	HG19/GRCh37	public	NA	European	9851867	NA	461066	2018	Ben Elsworth	MRC-IEU	NA	180558	280508	NA	NA
results/ldsc/munged/pgc_mdd_full_eur_hg19_v3.49.24.10.sumstats.gz	resources/open_gwas/datasets/ukb-a-280.hm3.sumstats.gz	-0.0719	0.0154	-4.6598	3.1656e-6	0.267	0.0116	1.085	0.0291	-0.0241	0.0101	ukb-a-280	Leg fat-free mass (left)	1	SD	NA	Males and Females	1	NA	HG19/GRCh37	public	NA	European	10894596	NA	331258	2017	Neale	Neale Lab	NA	NA	NA	NA	NA
results/ldsc/munged/pgc_mdd_full_eur_hg19_v3.49.24.10.sumstats.gz	resources/open_gwas/datasets/ukb-b-6306.hm3.sumstats.gz	0.5056	0.016	31.6132	2.4336e-219	0.093	0.0031	1.0733	0.0134	0.0746	0.0109	ukb-b-6306	Overall health rating	1	SD	Categorical Ordered	Males and Females	1	2178: Output from GWAS pipeline using Phesant derived variables from UKBiobank	HG19/GRCh37	public	NA	European	9851867	NA	460844	2018	Ben Elsworth	MRC-IEU	NA	NA	NA	NA	NA
results/ldsc/munged/pgc_mdd_full_eur_hg19_v3.49.24.10.sumstats.gz	resources/open_gwas/datasets/ukb-a-281.hm3.sumstats.gz	-0.0714	0.0154	-4.627	3.7104e-6	0.2667	0.0115	1.0845	0.0289	-0.0244	0.0101	ukb-a-281	Leg predicted mass (left)	1	SD	NA	Males and Females	1	NA	HG19/GRCh37	public	NA	European	10894596	NA	331253	2017	Neale	Neale Lab	NA	NA	NA	NA	NA
results/ldsc/munged/pgc_mdd_full_eur_hg19_v3.49.24.10.sumstats.gz	resources/open_gwas/datasets/ukb-a-268.hm3.sumstats.gz	-0.0723	0.0152	-4.7402	2.1356e-6	0.2839	0.0124	1.0968	0.0315	-0.0219	0.0101	ukb-a-268	Basal metabolic rate	1	SD	NA	Males and Females	1	NA	HG19/GRCh37	public	NA	European	10894596	NA	331307	2017	Neale	Neale Lab	NA	NA	NA	NA	NA
results/ldsc/munged/pgc_mdd_full_eur_hg19_v3.49.24.10.sumstats.gz	resources/open_gwas/datasets/ukb-d-30050_irnt.hm3.sumstats.gz	0.0249	0.0121	2.0694	0.0385	0.2114	0.0213	1.195	0.0799	-0.0022	0.0088	ukb-d-30050_irnt	Mean corpuscular haemoglobin	1	NA	Continuous	Males and Females	0	NA	HG19/GRCh37	public	NA	European	13586285	NA	350472	2018	Neale lab	NA	NA	NA	NA	NA	NA
results/ldsc/munged/pgc_mdd_full_eur_hg19_v3.49.24.10.sumstats.gz	resources/open_gwas/datasets/ukb-b-12405.hm3.sumstats.gz	-0.3893	0.0193	-20.1747	1.6345e-90	0.148	0.0069	1.0654	0.0118	-0.0257	0.0099	ukb-b-12405	Age at first live birth	1	SD	Continuous	Males and Females	1	2754: Output from GWAS pipeline using Phesant derived variables from UKBiobank	HG19/GRCh37	public	NA	European	9851867	NA	170498	2018	Ben Elsworth	MRC-IEU	NA	NA	NA	NA	NA
results/ldsc/munged/pgc_mdd_full_eur_hg19_v3.49.24.10.sumstats.gz	resources/open_gwas/datasets/ukb-a-9.hm3.sumstats.gz	0.1399	0.022	6.3658	1.943e-10	0.0714	0.0038	1.0191	0.0109	-0.0035	0.0091	ukb-a-9	Sleep duration	1	SD	NA	Males and Females	1	NA	HG19/GRCh37	public	NA	European	10894596	NA	335410	2017	Neale	Neale Lab	NA	NA	NA	NA	NA
results/ldsc/munged/pgc_mdd_full_eur_hg19_v3.49.24.10.sumstats.gz	resources/open_gwas/datasets/ukb-d-30290_irnt.hm3.sumstats.gz	0.156	0.0157	9.9445	2.664e-23	0.1763	0.0166	1.2084	0.0823	0.0093	0.0098	ukb-d-30290_irnt	High light scatter reticulocyte percentage	1	NA	Continuous	Males and Females	0	NA	HG19/GRCh37	public	NA	European	13586218	NA	344729	2018	Neale lab	NA	NA	NA	NA	NA	NA
results/ldsc/munged/pgc_mdd_full_eur_hg19_v3.49.24.10.sumstats.gz	resources/open_gwas/datasets/ukb-b-4650.hm3.sumstats.gz	-0.008	0.0181	-0.4427	0.658	0.1478	0.0098	1.0148	0.0248	-8e-4	0.0105	ukb-b-4650	Comparative body size at age 10	1	SD	Categorical Ordered	Males and Females	1	1687: Output from GWAS pipeline using Phesant derived variables from UKBiobank	HG19/GRCh37	public	NA	European	9851867	NA	454718	2018	Ben Elsworth	MRC-IEU	NA	NA	NA	NA	NA
results/ldsc/munged/pgc_mdd_full_eur_hg19_v3.49.24.10.sumstats.gz	resources/open_gwas/datasets/ukb-a-289.hm3.sumstats.gz	-0.076	0.0157	-4.8466	1.2562e-6	0.2634	0.0115	1.0942	0.0295	-0.019	0.01	ukb-a-289	Arm predicted mass (left)	1	SD	NA	Males and Females	1	NA	HG19/GRCh37	public	NA	European	10894596	NA	331146	2017	Neale	Neale Lab	NA	NA	NA	NA	NA
results/ldsc/munged/pgc_mdd_full_eur_hg19_v3.49.24.10.sumstats.gz	resources/open_gwas/datasets/ukb-a-285.hm3.sumstats.gz	-0.0656	0.0157	-4.178	2.9403e-5	0.2641	0.0118	1.0864	0.0301	-0.0123	0.01	ukb-a-285	Arm predicted mass (right)	1	SD	NA	Males and Females	1	NA	HG19/GRCh37	public	NA	European	10894596	NA	331216	2017	Neale	Neale Lab	NA	NA	NA	NA	NA
results/ldsc/munged/pgc_mdd_full_eur_hg19_v3.49.24.10.sumstats.gz	resources/open_gwas/datasets/ukb-b-9685.hm3.sumstats.gz	0.0355	0.0147	2.4215	0.0155	0.3039	0.0135	1.1783	0.0448	0.0091	0.0117	ukb-b-9685	Trunk predicted mass	1	SD	Continuous	Males and Females	1	23130: Output from GWAS pipeline using Phesant derived variables from UKBiobank	HG19/GRCh37	public	NA	European	9851867	NA	454463	2018	Ben Elsworth	MRC-IEU	NA	NA	NA	NA	NA
results/ldsc/munged/pgc_mdd_full_eur_hg19_v3.49.24.10.sumstats.gz	resources/open_gwas/datasets/ukb-a-277.hm3.sumstats.gz	-0.0592	0.0157	-3.7694	2e-4	0.2647	0.0117	1.0908	0.0297	-0.0251	0.0102	ukb-a-277	Leg predicted mass (right)	1	SD	NA	Males and Females	1	NA	HG19/GRCh37	public	NA	European	10894596	NA	331285	2017	Neale	Neale Lab	NA	NA	NA	NA	NA
results/ldsc/munged/pgc_mdd_full_eur_hg19_v3.49.24.10.sumstats.gz	resources/open_gwas/datasets/ukb-b-4779.hm3.sumstats.gz	0.0935	0.0207	4.5147	6.3413e-6	0.0727	0.0027	1.0413	0.0113	0.003	0.0098	ukb-b-4779	Plays computer games	1	SD	Categorical Ordered	Males and Females	1	2237: Output from GWAS pipeline using Phesant derived variables from UKBiobank	HG19/GRCh37	public	NA	European	9851867	NA	462433	2018	Ben Elsworth	MRC-IEU	NA	NA	NA	NA	NA
results/ldsc/munged/pgc_mdd_full_eur_hg19_v3.49.24.10.sumstats.gz	resources/open_gwas/datasets/ukb-b-17409.hm3.sumstats.gz	0.0355	0.0146	2.4251	0.0153	0.3056	0.0135	1.1797	0.0451	0.0095	0.0117	ukb-b-17409	Trunk fat-free mass	1	SD	Continuous	Males and Females	1	23129: Output from GWAS pipeline using Phesant derived variables from UKBiobank	HG19/GRCh37	public	NA	European	9851867	NA	454508	2018	Ben Elsworth	MRC-IEU	NA	NA	NA	NA	NA
results/ldsc/munged/pgc_mdd_full_eur_hg19_v3.49.24.10.sumstats.gz	resources/open_gwas/datasets/ukb-d-30180_irnt.hm3.sumstats.gz	-0.0182	0.0156	-1.1691	0.2424	0.1477	0.0122	1.1244	0.0378	-0.0134	0.0095	ukb-d-30180_irnt	Lymphocyte percentage	1	NA	Continuous	Males and Females	0	NA	HG19/GRCh37	public	NA	European	13586283	NA	349861	2018	Neale lab	NA	NA	NA	NA	NA	NA
results/ldsc/munged/pgc_mdd_full_eur_hg19_v3.49.24.10.sumstats.gz	resources/open_gwas/datasets/ukb-d-30000_irnt.hm3.sumstats.gz	0.1609	0.0143	11.2547	2.1962e-29	0.1776	0.0153	1.1424	0.0421	0.0062	0.009	ukb-d-30000_irnt	White blood cell (leukocyte) count	1	NA	Continuous	Males and Females	0	NA	HG19/GRCh37	public	NA	European	13586282	NA	350470	2018	Neale lab	NA	NA	NA	NA	NA	NA
results/ldsc/munged/pgc_mdd_full_eur_hg19_v3.49.24.10.sumstats.gz	resources/open_gwas/datasets/ebi-a-GCST004632.hm3.sumstats.gz	-0.0197	0.0179	-1.1035	0.2698	0.1468	0.012	0.9665	0.0179	0.0077	0.0086	ebi-a-GCST004632	Lymphocyte percentage of white cells	1	NA	NA	NA	0	NA	HG19/GRCh37	public	27863252	European	29167359	NA	171748	2016	Astle WJ	NA	NA	NA	NA	NA	NA
results/ldsc/munged/pgc_mdd_full_eur_hg19_v3.49.24.10.sumstats.gz	resources/open_gwas/datasets/ukb-b-13378.hm3.sumstats.gz	-0.0033	0.0181	-0.18	0.8572	0.1051	0.0062	1.0794	0.0174	2e-4	0.0081	ukb-b-13378	Birth weight	1	SD	Continuous	Males and Females	1	20022: Output from GWAS pipeline using Phesant derived variables from UKBiobank	HG19/GRCh37	public	NA	European	9851867	NA	261932	2018	Ben Elsworth	MRC-IEU	NA	NA	NA	NA	NA
results/ldsc/munged/pgc_mdd_full_eur_hg19_v3.49.24.10.sumstats.gz	resources/open_gwas/datasets/ukb-d-30130_irnt.hm3.sumstats.gz	0.0932	0.015	6.2088	5.3381e-10	0.1759	0.0204	1.2535	0.0655	-0.01	0.0102	ukb-d-30130_irnt	Monocyte count	1	NA	Continuous	Males and Females	0	NA	HG19/GRCh37	public	NA	European	13586292	NA	349856	2018	Neale lab	NA	NA	NA	NA	NA	NA
results/ldsc/munged/pgc_mdd_full_eur_hg19_v3.49.24.10.sumstats.gz	resources/open_gwas/datasets/ebi-a-GCST006407.hm3.sumstats.gz	-0.0507	0.0592	-0.857	0.3915	0.3079	0.0959	0.9912	0.0102	0.0118	0.0097	ebi-a-GCST006407	Philtrum width	1	NA	NA	NA	0	NA	HG19/GRCh37	public	30067744	European	4024068	NA	6136	2018	Howe LJ	NA	NA	NA	NA	NA	NA
results/ldsc/munged/pgc_mdd_full_eur_hg19_v3.49.24.10.sumstats.gz	resources/open_gwas/datasets/ebi-a-GCST90000027.hm3.sumstats.gz	-0.0883	0.0141	-6.2539	4.0032e-10	0.4127	0.021	1.1453	0.0406	0.0116	0.011	ebi-a-GCST90000027	Appendicular lean mass	1	NA	NA	NA	0	NA	HG19/GRCh37	public	33097823	European	18164071	NA	244730	2020	Pei YF	NA	NA	NA	NA	NA	NA
results/ldsc/munged/pgc_mdd_full_eur_hg19_v3.49.24.10.sumstats.gz	resources/open_gwas/datasets/ieu-b-4865.hm3.sumstats.gz	-0.0682	0.0167	-4.0872	4.3662e-5	0.181	0.0193	1.0681	0.0477	9e-4	0.0095	ieu-b-4865	Total Testosterone	1	NA	NA	Males	0	Output from UKBiobank - stratified by sex	HG19/GRCh37	public	NA	European	12321875	NCIT:C74793	199569	2020	Rebecca Richmond	NA	NA	NA	NA	NA	NA
results/ldsc/munged/pgc_mdd_full_eur_hg19_v3.49.24.10.sumstats.gz	resources/open_gwas/datasets/ukb-b-19373.hm3.sumstats.gz	0.0129	0.0198	0.6506	0.5153	0.0772	0.0027	1.0361	0.0115	0.0197	0.0095	ukb-b-19373	Duration to first press of snap-button in each round	1	SD	Continuous	Males and Females	1	404: Output from GWAS pipeline using Phesant derived variables from UKBiobank	HG19/GRCh37	public	NA	European	9851867	NA	459281	2018	Ben Elsworth	MRC-IEU	NA	NA	NA	NA	NA
results/ldsc/munged/pgc_mdd_full_eur_hg19_v3.49.24.10.sumstats.gz	resources/open_gwas/datasets/ukb-d-30200_irnt.hm3.sumstats.gz	0.0283	0.0164	1.7264	0.0843	0.1371	0.0125	1.1114	0.0379	0.0136	0.0094	ukb-d-30200_irnt	Neutrophill percentage	1	NA	Continuous	Males and Females	0	NA	HG19/GRCh37	public	NA	European	13586283	NA	349861	2018	Neale lab	NA	NA	NA	NA	NA	NA
results/ldsc/munged/pgc_mdd_full_eur_hg19_v3.49.24.10.sumstats.gz	resources/open_gwas/datasets/ukb-a-198.hm3.sumstats.gz	-0.0032	0.0202	-0.1559	0.8761	0.1071	0.0068	1.0494	0.0146	0.0033	0.0084	ukb-a-198	Birth weight	1	SD	NA	Males and Females	1	NA	HG19/GRCh37	public	NA	European	10894596	NA	193063	2017	Neale	Neale Lab	NA	NA	NA	NA	NA
results/ldsc/munged/pgc_mdd_full_eur_hg19_v3.49.24.10.sumstats.gz	resources/open_gwas/datasets/ebi-a-GCST004633.hm3.sumstats.gz	0.0291	0.0177	1.6435	0.1003	0.1421	0.0129	0.953	0.0193	-0.0069	0.0082	ebi-a-GCST004633	Neutrophil percentage of white cells	1	NA	NA	NA	0	NA	HG19/GRCh37	public	27863252	European	29166313	NA	171542	2016	Astle WJ	NA	NA	NA	NA	NA	NA
results/ldsc/munged/pgc_mdd_full_eur_hg19_v3.49.24.10.sumstats.gz	resources/open_gwas/datasets/ukb-b-14926.hm3.sumstats.gz	-0.0514	0.0207	-2.4854	0.0129	0.0329	0.002	1.0596	0.0101	-0.0279	0.0082	ukb-b-14926	Types of transport used (excluding work): Walk	1	SD	Binary	Males and Females	1	6162#2: Output from GWAS pipeline using Phesant derived variables from UKBiobank	HG19/GRCh37	public	NA	European	9851867	NA	460491	2018	Ben Elsworth	MRC-IEU	NA	234761	225730	NA	NA
results/ldsc/munged/pgc_mdd_full_eur_hg19_v3.49.24.10.sumstats.gz	resources/open_gwas/datasets/ukb-b-13246.hm3.sumstats.gz	0.101	0.0236	4.2877	1.8052e-5	0.0985	0.0191	1.056	0.0613	0.0081	0.0109	ukb-b-13246	Childhood sunburn occasions	1	SD	Categorical Ordered	Males and Females	1	1737: Output from GWAS pipeline using Phesant derived variables from UKBiobank	HG19/GRCh37	public	NA	European	9851867	NA	346955	2018	Ben Elsworth	MRC-IEU	NA	NA	NA	NA	NA
results/ldsc/munged/pgc_mdd_full_eur_hg19_v3.49.24.10.sumstats.gz	resources/open_gwas/datasets/ukb-b-18336.hm3.sumstats.gz	0.8908	0.0231	38.5092	0	0.0299	0.0019	1.0172	0.01	0.1237	0.0114	ukb-b-18336	Seen a psychiatrist for nerves, anxiety, tension or depression	1	SD	Binary	Males and Females	1	2100: Output from GWAS pipeline using Phesant derived variables from UKBiobank	HG19/GRCh37	public	NA	European	9851867	NA	460702	2018	Ben Elsworth	MRC-IEU	NA	407288	53414	NA	NA
results/ldsc/munged/pgc_mdd_full_eur_hg19_v3.49.24.10.sumstats.gz	resources/open_gwas/datasets/ukb-b-11358.hm3.sumstats.gz	-0.3429	0.0282	-12.149	5.8068e-34	0.0256	0.0018	1.0796	0.0086	-0.0169	0.009	ukb-b-11358	Length of time at current address	1	SD	Continuous	Males and Females	1	699: Output from GWAS pipeline using Phesant derived variables from UKBiobank	HG19/GRCh37	public	NA	European	9851867	NA	451769	2018	Ben Elsworth	MRC-IEU	NA	NA	NA	NA	NA
results/ldsc/munged/pgc_mdd_full_eur_hg19_v3.49.24.10.sumstats.gz	resources/open_gwas/datasets/ukb-b-14147.hm3.sumstats.gz	0.1981	0.0198	10.0277	1.1517e-23	0.0551	0.0027	1.039	0.0124	0.018	0.0084	ukb-b-14147	Risk taking	1	SD	Binary	Males and Females	1	2040: Output from GWAS pipeline using Phesant derived variables from UKBiobank	HG19/GRCh37	public	NA	European	9851867	NA	446279	2018	Ben Elsworth	MRC-IEU	NA	328764	117515	NA	NA
results/ldsc/munged/pgc_mdd_full_eur_hg19_v3.49.24.10.sumstats.gz	resources/open_gwas/datasets/ukb-b-2862.hm3.sumstats.gz	-0.1417	0.0274	-5.169	2.3532e-7	0.0369	0.0022	1.1149	0.0109	-0.0227	0.0093	ukb-b-2862	Beef intake	1	SD	Categorical Ordered	Males and Females	1	1369: Output from GWAS pipeline using Phesant derived variables from UKBiobank	HG19/GRCh37	public	NA	European	9851867	NA	461053	2018	Ben Elsworth	MRC-IEU	NA	NA	NA	NA	NA
results/ldsc/munged/pgc_mdd_full_eur_hg19_v3.49.24.10.sumstats.gz	resources/open_gwas/datasets/ukb-d-20499.hm3.sumstats.gz	0.8705	0.0323	26.9364	8.2276e-160	0.0639	0.0054	1.0106	0.0084	0.1173	0.0092	ukb-d-20499	Ever sought or received professional help for mental distress	1	NA	Binary	Males and Females	0	NA	HG19/GRCh37	public	NA	European	13571561	NA	117677	2018	Neale lab	NA	NA	71657	46020	NA	NA
results/ldsc/munged/pgc_mdd_full_eur_hg19_v3.49.24.10.sumstats.gz	resources/open_gwas/datasets/ukb-d-20500.hm3.sumstats.gz	0.8639	0.0287	30.1313	1.8875e-199	0.0622	0.005	1.0062	0.0078	0.1195	0.0092	ukb-d-20500	Ever suffered mental distress preventing usual activities	1	NA	Binary	Males and Females	0	NA	HG19/GRCh37	public	NA	European	13571416	NA	116527	2018	Neale lab	NA	NA	77846	38681	NA	NA
results/ldsc/munged/pgc_mdd_full_eur_hg19_v3.49.24.10.sumstats.gz	resources/open_gwas/datasets/ebi-a-GCST009982.hm3.sumstats.gz	0.6195	0.0231	26.7688	7.4709e-158	0.1119	0.0073	1.0032	0.0081	0.0499	0.0095	ebi-a-GCST009982	Trauma exposure	1	NA	NA	NA	0	beta+se converted from OR+CI;	HG19/GRCh37	public	31969693	European	7767934	NA	98720	2020	Coleman JRI	NA	NA	63451	35269	NA	NA
results/ldsc/munged/pgc_mdd_full_eur_hg19_v3.49.24.10.sumstats.gz	resources/open_gwas/datasets/ukb-a-241.hm3.sumstats.gz	-0.1909	0.0221	-8.6267	6.3175e-18	0.0553	0.0028	1.0023	0.0098	-0.0193	0.0088	ukb-a-241	Risk taking	1	SD	NA	Males and Females	1	NA	HG19/GRCh37	public	NA	European	10894596	NA	325821	2017	Neale	Neale Lab	NA	243013	82808	NA	NA
results/ldsc/munged/pgc_mdd_full_eur_hg19_v3.49.24.10.sumstats.gz	resources/open_gwas/datasets/ukb-d-20531.hm3.sumstats.gz	0.5493	0.0437	12.5799	2.7247e-36	0.0373	0.0054	1.0002	0.0078	0.0194	0.0081	ukb-d-20531	Victim of sexual assault	1	NA	Binary	Males and Females	0	NA	HG19/GRCh37	public	NA	European	13571441	NA	116671	2018	Neale lab	NA	NA	99441	17230	NA	NA
results/ldsc/munged/pgc_mdd_full_eur_hg19_v3.49.24.10.sumstats.gz	resources/open_gwas/datasets/ukb-a-247.hm3.sumstats.gz	-0.9053	0.0291	-31.1583	3.9194e-213	0.0299	0.0022	1.008	0.0092	-0.1132	0.0105	ukb-a-247	Seen a psychiatrist for nerves  anxiety  tension or depression	1	SD	NA	Males and Females	1	NA	HG19/GRCh37	public	NA	European	10894596	NA	335888	2017	Neale	Neale Lab	NA	297880	38008	NA	NA
results/ldsc/munged/pgc_mdd_full_eur_hg19_v3.49.24.10.sumstats.gz	resources/open_gwas/datasets/ukb-b-12064.hm3.sumstats.gz	0.9294	0.0327	28.4223	1.0724e-177	0.016	0.0014	1.0184	0.0087	0.1762	0.0096	ukb-b-12064	Non-cancer illness code, self-reported: depression	1	SD	Binary	Males and Females	1	20002#1286: Output from GWAS pipeline using Phesant derived variables from UKBiobank	HG19/GRCh37	public	NA	European	9851867	NA	462933	2018	Ben Elsworth	MRC-IEU	NA	436338	26595	NA	NA
results/ldsc/munged/pgc_mdd_full_eur_hg19_v3.49.24.10.sumstats.gz	resources/open_gwas/datasets/ukb-b-5664.hm3.sumstats.gz	0.734	0.0166	44.3447	0	0.0429	0.0025	1.0383	0.0099	0.0717	0.0103	ukb-b-5664	Frequency of tenseness / restlessness in last 2 weeks	1	SD	Categorical Ordered	Males and Females	1	2070: Output from GWAS pipeline using Phesant derived variables from UKBiobank	HG19/GRCh37	public	NA	European	9851867	NA	445194	2018	Ben Elsworth	MRC-IEU	NA	NA	NA	NA	NA
results/ldsc/munged/pgc_mdd_full_eur_hg19_v3.49.24.10.sumstats.gz	resources/open_gwas/datasets/ukb-a-244.hm3.sumstats.gz	-0.7236	0.0205	-35.2818	1.1169e-272	0.0429	0.0027	1.0159	0.0093	-0.0768	0.0093	ukb-a-244	Frequency of tenseness / restlessness in last 2 weeks	1	SD	NA	Males and Females	1	NA	HG19/GRCh37	public	NA	European	10894596	NA	325169	2017	Neale	Neale Lab	NA	NA	NA	NA	NA
results/ldsc/munged/pgc_mdd_full_eur_hg19_v3.49.24.10.sumstats.gz	resources/open_gwas/datasets/ieu-a-1188.hm3.sumstats.gz	0.9825	0.0192	51.2064	0	0.0753	0.0045	0.995	0.0088	0.2643	0.0107	ieu-a-1188	Major Depressive Disorder	1	\\N	Disease	Males and Females	0	NA	HG19/GRCh37	public	29700475	European	13554550	NA	173005	2018	Wray	PGC	Psychiatric / neurological	113154	59851	NA	NA
results/ldsc/munged/pgc_mdd_full_eur_hg19_v3.49.24.10.sumstats.gz	resources/open_gwas/datasets/ukb-b-8196.hm3.sumstats.gz	0.6188	0.034	18.2083	4.4331e-74	0.0474	0.0045	1.0189	0.0079	0.0442	0.0092	ukb-b-8196	Ever highly irritable/argumentative for 2 days	1	SD	Binary	Males and Females	1	4653: Output from GWAS pipeline using Phesant derived variables from UKBiobank	HG19/GRCh37	public	NA	European	9851867	NA	149501	2018	Ben Elsworth	MRC-IEU	NA	122296	27205	NA	NA
results/ldsc/munged/pgc_mdd_full_eur_hg19_v3.49.24.10.sumstats.gz	resources/open_gwas/datasets/ukb-b-18103.hm3.sumstats.gz	0.1054	0.0149	7.0942	1.301e-12	0.155	0.0113	1.0703	0.0413	0.0061	0.0091	ukb-b-18103	Pulse rate, automated reading	1	SD	Continuous	Males and Females	1	102: Output from GWAS pipeline using Phesant derived variables from UKBiobank	HG19/GRCh37	public	NA	European	9851867	NA	436424	2018	Ben Elsworth	MRC-IEU	NA	NA	NA	NA	NA
