p1	p2	rg	se	z	p	h2_obs	h2_obs_se	h2_int	h2_int_se	gcov_int	gcov_int_se	id	trait	priority	group_name	sample_size	year	nsnp	unit	sex	ontology	consortium	build	author	pmid	subcategory	note	population	ncontrol	category	mr	ncase	sd
results/distribution/daner_pgc_mdd_full_eur_hg19_v3.49.24.05.gz.ldsc.sumstats.gz	resources/open_gwas/datasets/ukb-b-5238.hm3.sumstats.gz	-0.0832	0.0175	-4.7546	1.988e-6	0.2249	0.0098	1.0719	0.0116	-0.014	0.0074	ukb-b-5238	Fluid intelligence score	1	public	149051	2018	9851867	SD	Males and Females	NA	MRC-IEU	HG19/GRCh37	Ben Elsworth	NA	NA	20016: Output from GWAS pipeline using Phesant derived variables from UKBiobank	European	NA	Categorical Ordered	1	NA	NA
results/distribution/daner_pgc_mdd_full_eur_hg19_v3.49.24.05.gz.ldsc.sumstats.gz	resources/open_gwas/datasets/ebi-a-GCST005194.hm3.sumstats.gz	0.2341	0.0168	13.9605	2.715e-44	0.11	0.0076	0.993	0.016	0.0132	0.0069	ebi-a-GCST005194	Coronary artery disease	0	public	296525	2017	7904237	logOR	NA	NA	NA	HG19/GRCh37	van der Harst P	29212778	NA	NA	NA	261984	NA	1	34541	NA
results/distribution/daner_pgc_mdd_full_eur_hg19_v3.49.24.05.gz.ldsc.sumstats.gz	resources/open_gwas/datasets/ukb-b-17885.hm3.sumstats.gz	0.2933	0.0551	5.3233	1.0189e-7	0.0051	0.0011	1.0234	0.0069	0.019	0.007	ukb-b-17885	Diagnoses - main ICD10: R31 Unspecified haematuria	1	public	463010	2018	9851867	SD	Males and Females	NA	MRC-IEU	HG19/GRCh37	Ben Elsworth	NA	NA	41202#R31: Output from GWAS pipeline using Phesant derived variables from UKBiobank	European	451573	Binary	1	11437	NA
results/distribution/daner_pgc_mdd_full_eur_hg19_v3.49.24.05.gz.ldsc.sumstats.gz	resources/open_gwas/datasets/ukb-b-1096.hm3.sumstats.gz	-0.0478	0.0142	-3.3773	7e-4	0.299	0.0284	1.0678	0.0254	0.0165	0.0078	ukb-b-1096	Heel bone mineral density (BMD) (left)	1	public	146139	2018	9851867	SD	Males and Females	NA	MRC-IEU	HG19/GRCh37	Ben Elsworth	NA	NA	4105: Output from GWAS pipeline using Phesant derived variables from UKBiobank	European	NA	Continuous	1	NA	NA
results/distribution/daner_pgc_mdd_full_eur_hg19_v3.49.24.05.gz.ldsc.sumstats.gz	resources/open_gwas/datasets/ukb-d-1747_1.hm3.sumstats.gz	0.011	0.0152	0.7261	0.4678	0.101	0.0174	1.1196	0.0708	0.0019	0.007	ukb-d-1747_1	Hair colour (natural, before greying): Blonde	0	public	360270	2018	13586531	NA	Males and Females	NA	NA	HG19/GRCh37	Neale lab	NA	NA	NA	European	319092	Binary	1	41178	NA
results/distribution/daner_pgc_mdd_full_eur_hg19_v3.49.24.05.gz.ldsc.sumstats.gz	resources/open_gwas/datasets/ukb-a-337.hm3.sumstats.gz	0.0964	0.0165	5.8376	5.296e-9	0.1462	0.0059	1.0639	0.0128	0.0119	0.008	ukb-a-337	Forced expiratory volume in 1-second (FEV1)	1	public	307638	2017	10894596	SD	Males and Females	NA	Neale Lab	HG19/GRCh37	Neale	NA	NA	NA	European	NA	NA	1	NA	NA
results/distribution/daner_pgc_mdd_full_eur_hg19_v3.49.24.05.gz.ldsc.sumstats.gz	resources/open_gwas/datasets/ukb-b-2772.hm3.sumstats.gz	-0.2993	0.0172	-17.4427	3.9126e-68	0.0707	0.0028	1.0529	0.0111	-0.0409	0.0073	ukb-b-2772	Getting up in morning	1	public	461658	2018	9851867	SD	Males and Females	NA	MRC-IEU	HG19/GRCh37	Ben Elsworth	NA	NA	1170: Output from GWAS pipeline using Phesant derived variables from UKBiobank	European	NA	Categorical Ordered	1	NA	NA
results/distribution/daner_pgc_mdd_full_eur_hg19_v3.49.24.05.gz.ldsc.sumstats.gz	resources/open_gwas/datasets/ukb-b-11497.hm3.sumstats.gz	0.1517	0.0193	7.8464	4.2808e-15	0.038	0.0033	1.0889	0.015	-0.0215	0.0071	ukb-b-11497	Operation code: tonsillectomy +/- adenoids	1	public	462933	2018	9851867	SD	Males and Females	NA	MRC-IEU	HG19/GRCh37	Ben Elsworth	NA	NA	20004#1478: Output from GWAS pipeline using Phesant derived variables from UKBiobank	European	390822	Binary	1	72111	NA
results/distribution/daner_pgc_mdd_full_eur_hg19_v3.49.24.05.gz.ldsc.sumstats.gz	resources/open_gwas/datasets/ukb-b-18336.hm3.sumstats.gz	0.8728	0.0195	44.7402	0	0.0301	0.0017	1.0174	0.0086	0.1041	0.0088	ukb-b-18336	Seen a psychiatrist for nerves, anxiety, tension or depression	1	public	460702	2018	9851867	SD	Males and Females	NA	MRC-IEU	HG19/GRCh37	Ben Elsworth	NA	NA	2100: Output from GWAS pipeline using Phesant derived variables from UKBiobank	European	407288	Binary	1	53414	NA
results/distribution/daner_pgc_mdd_full_eur_hg19_v3.49.24.05.gz.ldsc.sumstats.gz	resources/open_gwas/datasets/ieu-a-1095.hm3.sumstats.gz	-0.1278	0.0171	-7.4569	8.8591e-14	0.1303	0.0112	0.9618	0.0153	-3e-4	0.0068	ieu-a-1095	Age at menarche	1	public	182416	2014	2441816	years	Females	NA	ReproGen	HG19/GRCh37	Perry JR	25231870	Reproductive aging	NA	European	NA	Risk factor	1	NA	NA
results/distribution/daner_pgc_mdd_full_eur_hg19_v3.49.24.05.gz.ldsc.sumstats.gz	resources/open_gwas/datasets/ukb-b-20296.hm3.sumstats.gz	0.2243	0.0196	11.4661	1.9521e-30	0.0553	0.0052	1.0455	0.0169	0.0263	0.0071	ukb-b-20296	Blood clot, DVT, bronchitis, emphysema, asthma, rhinitis, eczema, allergy diagnosed by doctor: Asthma	1	public	462013	2018	9851867	SD	Males and Females	NA	MRC-IEU	HG19/GRCh37	Ben Elsworth	NA	NA	6152#8: Output from GWAS pipeline using Phesant derived variables from UKBiobank	European	408756	Binary	1	53257	NA
results/distribution/daner_pgc_mdd_full_eur_hg19_v3.49.24.05.gz.ldsc.sumstats.gz	resources/open_gwas/datasets/ukb-a-190.hm3.sumstats.gz	-0.1247	0.0231	-5.3909	7.0097e-8	0.0356	0.0043	1.0225	0.0124	-0.0084	0.0066	ukb-a-190	Treatment/medication code: levothyroxine sodium	1	public	337159	2017	10894596	SD	Males and Females	NA	Neale Lab	HG19/GRCh37	Neale	NA	NA	NA	European	323442	NA	1	13717	NA
results/distribution/daner_pgc_mdd_full_eur_hg19_v3.49.24.05.gz.ldsc.sumstats.gz	resources/open_gwas/datasets/ebi-a-GCST006572.hm3.sumstats.gz	-0.0811	0.0158	-5.1373	2.7873e-7	0.2001	0.0068	0.9972	0.0131	-0.0052	0.0078	ebi-a-GCST006572	Cognitive performance	0	public	257841	2018	10066414	NA	NA	NA	NA	HG19/GRCh37	Lee JJ	30038396	NA	NA	European	NA	NA	1	NA	NA
results/distribution/daner_pgc_mdd_full_eur_hg19_v3.49.24.05.gz.ldsc.sumstats.gz	resources/open_gwas/datasets/ukb-b-13517.hm3.sumstats.gz	0.0748	0.0562	1.3299	0.1835	0.0064	0.0028	1.048	0.0304	-0.0043	0.0111	ukb-b-13517	Diagnoses - main ICD10: M72.0 Palmar fascial fibromatosis [Dupuytren]	1	public	463010	2018	9851867	SD	Males and Females	NA	MRC-IEU	HG19/GRCh37	Ben Elsworth	NA	NA	41202#M720: Output from GWAS pipeline using Phesant derived variables from UKBiobank	European	461644	Binary	1	1366	NA
results/distribution/daner_pgc_mdd_full_eur_hg19_v3.49.24.05.gz.ldsc.sumstats.gz	resources/open_gwas/datasets/ukb-a-34.hm3.sumstats.gz	-0.0059	0.0171	-0.3427	0.7319	0.1447	0.0093	1.0127	0.0169	0.0101	0.008	ukb-a-34	Comparative body size at age 10	1	public	331693	2017	10894596	SD	Males and Females	NA	Neale Lab	HG19/GRCh37	Neale	NA	NA	NA	European	NA	NA	1	NA	NA
results/distribution/daner_pgc_mdd_full_eur_hg19_v3.49.24.05.gz.ldsc.sumstats.gz	resources/open_gwas/datasets/ukb-a-48.hm3.sumstats.gz	-0.4788	0.0178	-26.8569	7.0022e-159	0.0626	0.0031	1.0188	0.0092	-0.0375	0.0078	ukb-a-48	Sensitivity / hurt feelings	1	public	327832	2017	10894596	SD	Males and Females	NA	Neale Lab	HG19/GRCh37	Neale	NA	NA	NA	European	145492	NA	1	182340	NA
results/distribution/daner_pgc_mdd_full_eur_hg19_v3.49.24.05.gz.ldsc.sumstats.gz	resources/open_gwas/datasets/ebi-a-GCST006951.hm3.sumstats.gz	0.4662	0.0165	28.1868	8.4763e-175	0.0601	0.0029	1.0139	0.0093	0.0473	0.0078	ebi-a-GCST006951	Feeling hurt	0	public	372047	2018	10824675	NA	NA	NA	NA	HG19/GRCh37	Nagel M	29500382	NA	NA	European	NA	NA	1	NA	NA
results/distribution/daner_pgc_mdd_full_eur_hg19_v3.49.24.05.gz.ldsc.sumstats.gz	resources/open_gwas/datasets/ebi-a-GCST006288.hm3.sumstats.gz	-0.0612	0.0138	-4.4448	8.796e-6	0.3761	0.0404	1.0783	0.0309	0.0161	0.008	ebi-a-GCST006288	Heel bone mineral density	0	public	142487	2017	16959184	NA	NA	NA	NA	HG19/GRCh37	Kemp JP	28869591	NA	NA	European	NA	NA	1	NA	NA
results/distribution/daner_pgc_mdd_full_eur_hg19_v3.49.24.05.gz.ldsc.sumstats.gz	resources/open_gwas/datasets/ebi-a-GCST90000615.hm3.sumstats.gz	-0.1165	0.0158	-7.3807	1.5749e-13	0.1029	0.0187	1.0197	0.037	-0.0075	0.0076	ebi-a-GCST90000615	Serum 25-Hydroxyvitamin D levels	0	public	417580	2020	8643988	NA	NA	NA	NA	HG19/GRCh37	Revez JA	32242144	NA	NA	European	NA	NA	1	NA	NA
results/distribution/daner_pgc_mdd_full_eur_hg19_v3.49.24.05.gz.ldsc.sumstats.gz	resources/open_gwas/datasets/ukb-b-7135.hm3.sumstats.gz	0.4473	0.0248	18.0588	6.724e-73	0.0213	0.0016	1.0675	0.0077	0.0164	0.0069	ukb-b-7135	Treatment speciality of consultant (recoded): General surgery	1	public	449925	2018	9851867	SD	Males and Females	NA	MRC-IEU	HG19/GRCh37	Ben Elsworth	NA	NA	41246#1530: Output from GWAS pipeline using Phesant derived variables from UKBiobank	European	339661	Binary	1	110264	NA
results/distribution/daner_pgc_mdd_full_eur_hg19_v3.49.24.05.gz.ldsc.sumstats.gz	resources/open_gwas/datasets/ebi-a-GCST009722.hm3.sumstats.gz	0.0016	0.0189	0.0855	0.9319	0.1024	0.0068	0.9344	0.0161	-0.0042	0.0063	ebi-a-GCST009722	Glaucoma (multi-trait analysis)	0	public	351696	2020	7981170	NA	NA	NA	NA	HG19/GRCh37	Craig JE	31959993	NA	NA	European	90939	NA	1	133492	NA
results/distribution/daner_pgc_mdd_full_eur_hg19_v3.49.24.05.gz.ldsc.sumstats.gz	resources/open_gwas/datasets/ukb-b-6991.hm3.sumstats.gz	0.8825	0.0114	77.4087	0	0.0614	0.0026	1.0079	0.0101	0.1213	0.0095	ukb-b-6991	Seen doctor (GP) for nerves, anxiety, tension or depression	1	public	459560	2018	9851867	SD	Males and Females	NA	MRC-IEU	HG19/GRCh37	Ben Elsworth	NA	NA	2090: Output from GWAS pipeline using Phesant derived variables from UKBiobank	European	300995	Binary	1	158565	NA
results/distribution/daner_pgc_mdd_full_eur_hg19_v3.49.24.05.gz.ldsc.sumstats.gz	resources/open_gwas/datasets/ebi-a-GCST90000616.hm3.sumstats.gz	-0.1317	0.0165	-8.0036	1.2087e-15	0.1021	0.0185	1.0277	0.0362	-0.0085	0.0077	ebi-a-GCST90000616	Serum 25-Hydroxyvitamin D levels	0	public	417580	2020	7234361	NA	NA	NA	NA	HG19/GRCh37	Revez JA	32242144	NA	NA	European	NA	NA	1	NA	NA
results/distribution/daner_pgc_mdd_full_eur_hg19_v3.49.24.05.gz.ldsc.sumstats.gz	resources/open_gwas/datasets/ebi-a-GCST006085.hm3.sumstats.gz	-0.026	0.0183	-1.4243	0.1544	0.1511	0.017	1.1006	0.0441	4e-4	0.0067	ebi-a-GCST006085	Prostate cancer	0	public	140254	2018	19733911	NA	NA	NA	NA	HG19/GRCh37	Schumacher FR	29892016	NA	NA	European	61106	NA	1	79148	NA
results/distribution/daner_pgc_mdd_full_eur_hg19_v3.49.24.05.gz.ldsc.sumstats.gz	resources/open_gwas/datasets/ukb-b-4171.hm3.sumstats.gz	-0.0723	0.022	-3.2787	0.001	0.0359	0.0016	1.0586	0.0083	0.0069	0.0073	ukb-b-4171	Leisure/social activities: Pub or social club	1	public	461369	2018	9851867	SD	Males and Females	NA	MRC-IEU	HG19/GRCh37	Ben Elsworth	NA	NA	6160#2: Output from GWAS pipeline using Phesant derived variables from UKBiobank	European	335837	Binary	1	125532	NA
results/distribution/daner_pgc_mdd_full_eur_hg19_v3.49.24.05.gz.ldsc.sumstats.gz	resources/open_gwas/datasets/ukb-b-11615.hm3.sumstats.gz	-0.1446	0.0167	-8.6718	4.2551e-18	0.0846	0.0029	1.0601	0.0114	-0.0218	0.0079	ukb-b-11615	Qualifications: A levels/AS levels or equivalent	1	public	458079	2018	9851867	SD	Males and Females	NA	MRC-IEU	HG19/GRCh37	Ben Elsworth	NA	NA	6138#2: Output from GWAS pipeline using Phesant derived variables from UKBiobank	European	334418	Binary	1	123661	NA
results/distribution/daner_pgc_mdd_full_eur_hg19_v3.49.24.05.gz.ldsc.sumstats.gz	resources/open_gwas/datasets/ebi-a-GCST004623.hm3.sumstats.gz	0.0507	0.017	2.9796	0.0029	0.1625	0.0174	0.9529	0.0214	-0.0101	0.0065	ebi-a-GCST004623	Neutrophil percentage of granulocytes	0	public	170672	2016	29166153	NA	NA	NA	NA	HG19/GRCh37	Astle WJ	27863252	NA	NA	European	NA	NA	1	NA	NA
results/distribution/daner_pgc_mdd_full_eur_hg19_v3.49.24.05.gz.ldsc.sumstats.gz	resources/open_gwas/datasets/ukb-b-13538.hm3.sumstats.gz	0.0168	0.018	0.9307	0.352	0.3873	0.0288	1.1007	0.0275	0.0081	0.0071	ukb-b-13538	6mm weak meridian (left)	1	public	83410	2018	9851867	SD	Males and Females	NA	MRC-IEU	HG19/GRCh37	Ben Elsworth	NA	NA	5097: Output from GWAS pipeline using Phesant derived variables from UKBiobank	European	NA	Continuous	1	NA	NA
results/distribution/daner_pgc_mdd_full_eur_hg19_v3.49.24.05.gz.ldsc.sumstats.gz	resources/open_gwas/datasets/ukb-a-26.hm3.sumstats.gz	0.1589	0.024	6.61	3.8424e-11	0.0557	0.0034	1.0143	0.0079	0.0213	0.0067	ukb-a-26	Average weekly red wine intake	1	public	241008	2017	10894596	SD	Males and Females	NA	Neale Lab	HG19/GRCh37	Neale	NA	NA	NA	European	NA	NA	1	NA	NA
results/distribution/daner_pgc_mdd_full_eur_hg19_v3.49.24.05.gz.ldsc.sumstats.gz	resources/open_gwas/datasets/ukb-a-153.hm3.sumstats.gz	-0.2102	0.0498	-4.2225	2.4161e-5	0.0076	0.0018	1.0142	0.0074	-0.0043	0.0063	ukb-a-153	Treatment/medication code: insulin product	1	public	337159	2017	10894596	SD	Males and Females	NA	Neale Lab	HG19/GRCh37	Neale	NA	NA	NA	European	333840	NA	1	3319	NA
results/distribution/daner_pgc_mdd_full_eur_hg19_v3.49.24.05.gz.ldsc.sumstats.gz	resources/open_gwas/datasets/ukb-b-14180.hm3.sumstats.gz	0.6494	0.0147	44.0657	0	0.0696	0.0029	1.0234	0.0104	0.0676	0.0088	ukb-b-14180	Mood swings	1	public	451619	2018	9851867	SD	Males and Females	NA	MRC-IEU	HG19/GRCh37	Ben Elsworth	NA	NA	1920: Output from GWAS pipeline using Phesant derived variables from UKBiobank	European	247207	Binary	1	204412	NA
results/distribution/daner_pgc_mdd_full_eur_hg19_v3.49.24.05.gz.ldsc.sumstats.gz	resources/open_gwas/datasets/ukb-b-1209.hm3.sumstats.gz	0.1679	0.0211	7.9579	1.75e-15	0.0596	0.0035	1.0189	0.0079	5e-4	0.007	ukb-b-1209	Number of live births	1	public	250782	2018	9851867	SD	Males and Females	NA	MRC-IEU	HG19/GRCh37	Ben Elsworth	NA	NA	2734: Output from GWAS pipeline using Phesant derived variables from UKBiobank	European	NA	Categorical Ordered	1	NA	NA
results/distribution/daner_pgc_mdd_full_eur_hg19_v3.49.24.05.gz.ldsc.sumstats.gz	resources/open_gwas/datasets/ukb-b-13378.hm3.sumstats.gz	-0.0029	0.0166	-0.1733	0.86240000000000006	0.1056	0.0054	1.0788	0.0153	-0.0025	0.0069	ukb-b-13378	Birth weight	1	public	261932	2018	9851867	SD	Males and Females	NA	MRC-IEU	HG19/GRCh37	Ben Elsworth	NA	NA	20022: Output from GWAS pipeline using Phesant derived variables from UKBiobank	European	NA	Continuous	1	NA	NA
results/distribution/daner_pgc_mdd_full_eur_hg19_v3.49.24.05.gz.ldsc.sumstats.gz	resources/open_gwas/datasets/ebi-a-GCST004611.hm3.sumstats.gz	0.0407	0.0153	2.6584	0.0079	0.1687	0.0189	1.0256	0.0412	0.0035	0.0065	ebi-a-GCST004611	High light scatter reticulocyte count	0	public	170761	2016	29163953	NA	NA	NA	NA	HG19/GRCh37	Astle WJ	27863252	NA	NA	European	NA	NA	1	NA	NA
results/distribution/daner_pgc_mdd_full_eur_hg19_v3.49.24.05.gz.ldsc.sumstats.gz	resources/open_gwas/datasets/ukb-b-15445.hm3.sumstats.gz	0.1834	0.0457	4.0125	6.0069e-5	0.0078	0.0016	1.0203	0.0098	0.0095	0.0079	ukb-b-15445	Treatment/medication code: insulin product	1	public	462933	2018	9851867	SD	Males and Females	NA	MRC-IEU	HG19/GRCh37	Ben Elsworth	NA	NA	20003#1140883066: Output from GWAS pipeline using Phesant derived variables from UKBiobank	European	458396	Binary	1	4537	NA
results/distribution/daner_pgc_mdd_full_eur_hg19_v3.49.24.05.gz.ldsc.sumstats.gz	resources/open_gwas/datasets/ukb-b-12405.hm3.sumstats.gz	-0.3802	0.0182	-20.9381	2.4103e-97	0.1506	0.0067	1.0637	0.0103	-0.0261	0.0081	ukb-b-12405	Age at first live birth	1	public	170498	2018	9851867	SD	Males and Females	NA	MRC-IEU	HG19/GRCh37	Ben Elsworth	NA	NA	2754: Output from GWAS pipeline using Phesant derived variables from UKBiobank	European	NA	Continuous	1	NA	NA
results/distribution/daner_pgc_mdd_full_eur_hg19_v3.49.24.05.gz.ldsc.sumstats.gz	resources/open_gwas/datasets/ukb-a-447.hm3.sumstats.gz	-0.0728	0.0183	-3.973	7.0984e-5	0.0721	0.0055	1.04	0.0152	-0.0132	0.0067	ukb-a-447	Blood clot  DVT  bronchitis  emphysema  asthma  rhinitis  eczema  allergy diagnosed by doctor: Hayfever  allergic rhinitis or eczema	1	public	336782	2017	10894596	SD	Males and Females	NA	Neale Lab	HG19/GRCh37	Neale	NA	NA	NA	European	258891	NA	1	77891	NA
results/distribution/daner_pgc_mdd_full_eur_hg19_v3.49.24.05.gz.ldsc.sumstats.gz	resources/open_gwas/datasets/ukb-a-453.hm3.sumstats.gz	0.4676	0.0185	25.2329	1.7434e-140	0.0541	0.0024	1.0281	0.0083	0.0322	0.0069	ukb-a-453	Medication for pain relief  constipation  heartburn: None of the above	1	public	333581	2017	10894596	SD	Males and Females	NA	Neale Lab	HG19/GRCh37	Neale	NA	NA	NA	European	148645	NA	1	184936	NA
results/distribution/daner_pgc_mdd_full_eur_hg19_v3.49.24.05.gz.ldsc.sumstats.gz	resources/open_gwas/datasets/ukb-b-13745.hm3.sumstats.gz	0.4877	0.0175	27.8179	2.6339e-170	0.0653	0.0035	1.0132	0.0113	0.0334	0.0083	ukb-b-13745	Irritability	1	public	442169	2018	9851867	SD	Males and Females	NA	MRC-IEU	HG19/GRCh37	Ben Elsworth	NA	NA	1940: Output from GWAS pipeline using Phesant derived variables from UKBiobank	European	317168	Binary	1	125001	NA
results/distribution/daner_pgc_mdd_full_eur_hg19_v3.49.24.05.gz.ldsc.sumstats.gz	resources/open_gwas/datasets/ebi-a-GCST004632.hm3.sumstats.gz	-0.0235	0.0172	-1.3629	0.1729	0.1492	0.0118	0.9639	0.0158	0.0065	0.0074	ebi-a-GCST004632	Lymphocyte percentage of white cells	0	public	171748	2016	29167359	NA	NA	NA	NA	HG19/GRCh37	Astle WJ	27863252	NA	NA	European	NA	NA	1	NA	NA
results/distribution/daner_pgc_mdd_full_eur_hg19_v3.49.24.05.gz.ldsc.sumstats.gz	resources/open_gwas/datasets/ukb-b-19560.hm3.sumstats.gz	-0.0418	0.0183	-2.2866	0.0222	0.1063	0.0274	1.2084	0.0987	-0.0012	0.0084	ukb-b-19560	Skin colour	1	public	456692	2018	9851867	SD	Males and Females	NA	MRC-IEU	HG19/GRCh37	Ben Elsworth	NA	NA	1717: Output from GWAS pipeline using Phesant derived variables from UKBiobank	European	NA	Categorical Ordered	1	NA	NA
results/distribution/daner_pgc_mdd_full_eur_hg19_v3.49.24.05.gz.ldsc.sumstats.gz	resources/open_gwas/datasets/ukb-b-20032.hm3.sumstats.gz	-0.056	0.0142	-3.9511	7.7803e-5	0.3003	0.0288	1.0708	0.0261	0.0171	0.0077	ukb-b-20032	Heel bone mineral density (BMD) T-score, automated (right)	1	public	146181	2018	9851867	SD	Males and Females	NA	MRC-IEU	HG19/GRCh37	Ben Elsworth	NA	NA	4125: Output from GWAS pipeline using Phesant derived variables from UKBiobank	European	NA	Continuous	1	NA	NA
results/distribution/daner_pgc_mdd_full_eur_hg19_v3.49.24.05.gz.ldsc.sumstats.gz	resources/open_gwas/datasets/ukb-b-5463.hm3.sumstats.gz	-0.056	0.0142	-3.9493	7.8364e-5	0.3003	0.0288	1.0708	0.0261	0.0171	0.0077	ukb-b-5463	Heel quantitative ultrasound index (QUI), direct entry (right)	1	public	146181	2018	9851867	SD	Males and Females	NA	MRC-IEU	HG19/GRCh37	Ben Elsworth	NA	NA	4123: Output from GWAS pipeline using Phesant derived variables from UKBiobank	European	NA	Continuous	1	NA	NA
results/distribution/daner_pgc_mdd_full_eur_hg19_v3.49.24.05.gz.ldsc.sumstats.gz	resources/open_gwas/datasets/ebi-a-GCST004619.hm3.sumstats.gz	0.0433	0.0146	2.9627	0.003	0.1727	0.0203	1.0122	0.0414	0.0017	0.0061	ebi-a-GCST004619	Reticulocyte fraction of red cells	0	public	170690	2016	29164039	NA	NA	NA	NA	HG19/GRCh37	Astle WJ	27863252	NA	NA	European	NA	NA	1	NA	NA
results/distribution/daner_pgc_mdd_full_eur_hg19_v3.49.24.05.gz.ldsc.sumstats.gz	resources/open_gwas/datasets/ukb-b-6519.hm3.sumstats.gz	0.4293	0.0156	27.5324	7.1803e-167	0.0759	0.004	1.0108	0.0121	0.0367	0.0084	ukb-b-6519	Worrier / anxious feelings	1	public	450765	2018	9851867	SD	Males and Females	NA	MRC-IEU	HG19/GRCh37	Ben Elsworth	NA	NA	1980: Output from GWAS pipeline using Phesant derived variables from UKBiobank	European	194953	Binary	1	255812	NA
results/distribution/daner_pgc_mdd_full_eur_hg19_v3.49.24.05.gz.ldsc.sumstats.gz	resources/open_gwas/datasets/ukb-a-437.hm3.sumstats.gz	-0.1976	0.0169	-11.7236	9.6445e-32	0.1157	0.0049	1.055	0.0157	-0.0094	0.0079	ukb-a-437	Vascular/heart problems diagnosed by doctor: High blood pressure	1	public	336683	2017	10894596	SD	Males and Females	NA	Neale Lab	HG19/GRCh37	Neale	NA	NA	NA	European	245650	NA	1	91033	NA
results/distribution/daner_pgc_mdd_full_eur_hg19_v3.49.24.05.gz.ldsc.sumstats.gz	resources/open_gwas/datasets/ukb-b-17422.hm3.sumstats.gz	-0.157	0.02	-7.8676	3.6137e-15	0.157	0.0134	1.0295	0.0229	-0.0053	0.0074	ukb-b-17422	Age at menopause (last menstrual period)	1	public	143819	2018	9851867	SD	Males and Females	NA	MRC-IEU	HG19/GRCh37	Ben Elsworth	NA	NA	3581: Output from GWAS pipeline using Phesant derived variables from UKBiobank	European	NA	Continuous	1	NA	NA
results/distribution/daner_pgc_mdd_full_eur_hg19_v3.49.24.05.gz.ldsc.sumstats.gz	resources/open_gwas/datasets/ukb-b-15892.hm3.sumstats.gz	0.1037	0.0181	5.7276	1.0184e-8	0.135	0.0108	1.0327	0.0161	0.005	0.0061	ukb-b-15892	Pulse rate	1	public	151546	2018	9851867	SD	Males and Females	NA	MRC-IEU	HG19/GRCh37	Ben Elsworth	NA	NA	4194: Output from GWAS pipeline using Phesant derived variables from UKBiobank	European	NA	Continuous	1	NA	NA
results/distribution/daner_pgc_mdd_full_eur_hg19_v3.49.24.05.gz.ldsc.sumstats.gz	resources/open_gwas/datasets/ebi-a-GCST006250.hm3.sumstats.gz	-0.083	0.017	-4.8767	1.0787e-6	0.1883	0.0068	1.0329	0.0132	-0.0014	0.0081	ebi-a-GCST006250	Intelligence	0	public	269867	2018	9276181	NA	NA	NA	NA	HG19/GRCh37	Savage JE	29942086	NA	NA	European	NA	NA	1	NA	NA
results/distribution/daner_pgc_mdd_full_eur_hg19_v3.49.24.05.gz.ldsc.sumstats.gz	resources/open_gwas/datasets/ukb-b-4657.hm3.sumstats.gz	-0.0561	0.0142	-3.9518	7.7566e-5	0.3021	0.0291	1.0699	0.0263	0.0176	0.0078	ukb-b-4657	Heel bone mineral density (BMD) (right)	1	public	146093	2018	9851867	SD	Males and Females	NA	MRC-IEU	HG19/GRCh37	Ben Elsworth	NA	NA	4124: Output from GWAS pipeline using Phesant derived variables from UKBiobank	European	NA	Continuous	1	NA	NA
results/distribution/daner_pgc_mdd_full_eur_hg19_v3.49.24.05.gz.ldsc.sumstats.gz	resources/open_gwas/datasets/ukb-a-433.hm3.sumstats.gz	-0.2009	0.0212	-9.4722	2.7399e-21	0.0475	0.0027	1.0348	0.0096	-0.011	0.007	ukb-a-433	Mouth/teeth dental problems: Dentures	1	public	336138	2017	10894596	SD	Males and Females	NA	Neale Lab	HG19/GRCh37	Neale	NA	NA	NA	European	279244	NA	1	56894	NA
results/distribution/daner_pgc_mdd_full_eur_hg19_v3.49.24.05.gz.ldsc.sumstats.gz	resources/open_gwas/datasets/ebi-a-GCST90001825.hm3.sumstats.gz	-0.0924	0.1086	-0.8504	0.3951	0.1334	0.1635	0.995	0.0097	0.0063	0.0058	ebi-a-GCST90001825	IgD on IgD+ CD38dim B cell	0	public	3656	2020	15048923	NA	NA	NA	NA	HG19/GRCh37	Orr<U+00F9> V	32929287	NA	NA	European	NA	NA	1	NA	NA
results/distribution/daner_pgc_mdd_full_eur_hg19_v3.49.24.05.gz.ldsc.sumstats.gz	resources/open_gwas/datasets/ukb-b-4256.hm3.sumstats.gz	0.2959	0.0191	15.4964	3.6681e-54	0.0775	0.0031	1.0454	0.0096	0.0314	0.0079	ukb-b-4256	Lifetime number of sexual partners	1	public	378882	2018	9851867	SD	Males and Females	NA	MRC-IEU	HG19/GRCh37	Ben Elsworth	NA	NA	2149: Output from GWAS pipeline using Phesant derived variables from UKBiobank	European	NA	Categorical Ordered	1	NA	NA
